Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778913548634
Timestamp end: 1778915349017

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      279.5   121.8    74.4   130.8   146.4   261.6   320.1   352.8   377.4   406.3   441.2   491.5   590.6   830.3  1963.2  51759.2    51797
read      259.2   156.5    74.4   126.0   140.3   233.4   289.8   318.5   339.2   364.3   396.4   444.9   592.2  2004.5  4386.0  76488.6    76678
read      267.8    79.4    80.4   155.6   172.9   268.8   301.2   316.5   327.5   339.9   356.5   382.4   436.4   635.6  2220.3  19766.2    19630
read      245.2   101.0    74.4   124.7   139.1   226.3   277.2   304.5   323.0   345.1   374.8   421.3   516.5   766.9  1970.0 100202.6   100132
read      264.6    97.3    74.4   137.1   152.5   260.1   306.5   328.3   342.9   361.2   383.2   415.4   477.5   603.3  2785.1  40607.6    40498
read      246.6   102.6    74.4   127.2   141.3   229.0   278.2   304.6   322.7   344.9   374.3   420.0   511.5   691.8  1709.0 108336.6   108559
read      264.9    84.1    86.8   149.4   166.0   264.3   299.4   316.5   328.9   342.4   361.5   390.1   445.6   592.8  2249.7  24048.4    23964
read      249.3    98.8    68.9   125.0   139.3   231.8   287.5   314.4   333.0   354.4   382.6   425.3   505.8   646.9  1434.7  70749.2    70760
read      244.2   107.6    74.4   124.4   138.9   225.7   276.2   303.1   321.0   343.0   372.1   417.5   507.1   707.5  2971.3  99292.6    99567
read      246.3    98.4    68.9   126.7   140.9   229.0   278.3   304.8   322.8   344.7   373.7   420.1   510.4   700.0  1355.9 107773.2   107548
read      256.0    98.1    74.4   129.6   144.2   245.2   297.1   320.8   338.1   358.0   383.0   421.1   492.8   590.8  1978.2  53881.8    53742
read      245.3    98.7    68.9   125.6   139.8   227.5   277.4   304.0   322.1   344.1   372.8   418.2   509.3   733.2  1929.0 104010.8   103931
read      252.5   101.7    74.4   127.0   141.1   238.2   293.4   318.5   336.1   356.5   382.5   420.8   496.1   614.7  2192.8  60257.4    60359
read      237.1    64.2    86.8   155.5   169.8   230.6   257.7   271.3   281.3   292.7   308.2   332.4   392.8   668.7  1965.1   9703.6     9725
read      256.9   106.4    74.4   129.7   144.5   246.2   297.6   321.0   337.8   357.4   382.6   419.4   490.7   614.4  2926.0  51858.0    52014
read      260.8   111.3    80.4   135.8   151.0   256.8   301.3   321.9   336.7   353.4   374.3   406.8   469.7   584.2  2440.0  39973.0    40053
read      244.9    98.3    68.9   123.9   138.1   226.3   279.2   306.6   325.1   346.6   376.2   421.6   508.5   679.6  1098.0  86604.6    86436
read      261.1    89.4    80.4   147.5   163.7   260.1   294.4   311.7   323.3   337.9   355.9   383.4   436.9   620.3  2310.9  24102.6    23983
read      249.4    97.2    68.9   125.7   139.8   233.2   288.3   314.4   332.5   353.4   380.8   421.8   498.9   605.6  1539.9  66285.2    66595
read      261.8    79.5    80.4   146.1   162.2   261.2   296.3   314.0   326.2   340.6   359.9   389.5   447.5   603.7  1379.5  26130.4    26056
read      257.5   103.0    74.4   130.3   145.0   247.3   298.8   322.2   339.0   358.9   384.3   422.2   492.7   601.0  2718.7  51608.8    51764
read      261.3    92.2    80.4   135.7   151.1   257.7   301.7   322.1   337.2   354.4   376.1   409.9   475.4   636.0  1872.5  40384.2    40202
read      246.0   106.7    74.4   123.4   137.6   227.5   282.2   309.4   328.0   349.7   378.8   423.0   505.1   644.9  2013.8  76442.8    76665
read      245.3    83.0    80.4   157.3   172.8   239.6   268.0   282.1   291.8   303.7   318.7   342.6   399.8   675.3  3287.9  11137.8    11133
read      245.8   104.7    68.9   123.4   137.7   226.8   281.2   308.8   327.6   349.5   379.0   423.2   505.8   655.5  1920.3  80176.0    80405
read      246.1   111.4    74.4   123.4   137.7   227.0   281.3   308.9   327.8   349.9   379.0   423.9   506.6   676.1  1851.1  78991.0    79106
read      244.1   102.8    74.4   124.3   138.5   225.3   276.1   303.4   321.7   344.0   373.1   417.6   507.6   768.0  2114.7  97247.6    97258
read      263.6    92.6    80.4   139.4   154.9   261.6   303.2   322.6   337.1   353.3   373.5   404.5   468.1   598.8  1916.7  36371.4    36307
read      264.5    93.6    74.4   145.5   161.9   263.9   300.6   318.4   331.4   345.0   364.9   394.5   456.6   563.1  1995.8  28543.8    28636
read      267.7   100.4    74.4   139.9   155.7   262.6   307.8   329.2   343.8   362.7   386.2   421.2   489.5   641.3  2860.3  41532.2    41620
read      250.9    98.2    74.4   127.2   141.8   233.5   287.3   313.7   332.4   354.5   383.8   427.3   506.8   638.4  1449.3  75762.0    75736
read      265.1    99.1    74.4   137.7   153.2   257.7   304.8   327.6   343.2   363.1   388.2   426.7   504.7   634.1  1296.3  45008.8    44979
read      267.3    93.8    80.4   144.4   161.2   266.3   304.5   322.5   336.2   351.3   371.3   401.0   466.2   640.0  2657.2  31547.6    31478
read      262.5    89.6    80.4   138.1   153.3   261.0   303.1   322.7   336.9   353.0   373.5   404.7   467.1   578.5  1513.0  37470.8    37586
read      245.3    97.8    74.4   125.5   140.0   227.8   276.9   303.4   321.2   343.5   372.6   419.2   515.1   709.6  1768.1 108241.8   108330

Total QPS = 57428.2 (103370808 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 25532588835 bytes :   13.5 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,50.00%,100.00%
